# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0089398	semapv:crossSpeciesExactMatch	MP:0010632	semapv:LogicalMatching
UPHENO:0089399	semapv:crossSpeciesExactMatch	MP:0001652	semapv:LogicalMatching
UPHENO:0089400	semapv:crossSpeciesExactMatch	MP:0013247	semapv:LogicalMatching
UPHENO:0089401	semapv:crossSpeciesExactMatch	MP:0013178	semapv:LogicalMatching
UPHENO:0089402	semapv:crossSpeciesExactMatch	MP:0013241	semapv:LogicalMatching
UPHENO:0089403	semapv:crossSpeciesExactMatch	MP:0001220	semapv:LogicalMatching
UPHENO:0089404	semapv:crossSpeciesExactMatch	MP:0010858	semapv:LogicalMatching
UPHENO:0089405	semapv:crossSpeciesExactMatch	MP:0009148	semapv:LogicalMatching
UPHENO:0089406	semapv:crossSpeciesExactMatch	MP:0011291	semapv:LogicalMatching
UPHENO:0089407	semapv:crossSpeciesExactMatch	MP:0003946	semapv:LogicalMatching
UPHENO:0089408	semapv:crossSpeciesExactMatch	MP:0001653	semapv:LogicalMatching
UPHENO:0089409	semapv:crossSpeciesExactMatch	MP:0014147	semapv:LogicalMatching
UPHENO:0089410	semapv:crossSpeciesExactMatch	MP:0001654	semapv:LogicalMatching
UPHENO:0089411	semapv:crossSpeciesExactMatch	MP:0031052	semapv:LogicalMatching
UPHENO:0089412	semapv:crossSpeciesExactMatch	MP:0006085	semapv:LogicalMatching
UPHENO:0089413	semapv:crossSpeciesExactMatch	ZP:0149549	semapv:LogicalMatching
UPHENO:0089414	semapv:crossSpeciesExactMatch	ZP:0142965	semapv:LogicalMatching
UPHENO:0089415	semapv:crossSpeciesExactMatch	ZP:0148338	semapv:LogicalMatching
UPHENO:0089416	semapv:crossSpeciesExactMatch	ZP:0143072	semapv:LogicalMatching
UPHENO:0089417	semapv:crossSpeciesExactMatch	ZP:0149065	semapv:LogicalMatching
UPHENO:0089418	semapv:crossSpeciesExactMatch	ZP:0142960	semapv:LogicalMatching
UPHENO:0089419	semapv:crossSpeciesExactMatch	ZP:0143512	semapv:LogicalMatching
UPHENO:0089420	semapv:crossSpeciesExactMatch	ZP:0142994	semapv:LogicalMatching
UPHENO:0089421	semapv:crossSpeciesExactMatch	ZP:0148602	semapv:LogicalMatching
UPHENO:0089422	semapv:crossSpeciesExactMatch	ZP:0149140	semapv:LogicalMatching
UPHENO:0089423	semapv:crossSpeciesExactMatch	ZP:0143245	semapv:LogicalMatching
UPHENO:0089424	semapv:crossSpeciesExactMatch	ZP:0143001	semapv:LogicalMatching
UPHENO:0089425	semapv:crossSpeciesExactMatch	ZP:0144795	semapv:LogicalMatching
UPHENO:0089426	semapv:crossSpeciesExactMatch	ZP:0143068	semapv:LogicalMatching
UPHENO:0089427	semapv:crossSpeciesExactMatch	ZP:0144854	semapv:LogicalMatching
UPHENO:0089428	semapv:crossSpeciesExactMatch	ZP:0142690	semapv:LogicalMatching
UPHENO:0089429	semapv:crossSpeciesExactMatch	ZP:0146003	semapv:LogicalMatching
UPHENO:0089430	semapv:crossSpeciesExactMatch	ZP:0143837	semapv:LogicalMatching
UPHENO:0089431	semapv:crossSpeciesExactMatch	ZP:0145119	semapv:LogicalMatching
UPHENO:0089432	semapv:crossSpeciesExactMatch	ZP:0148961	semapv:LogicalMatching
UPHENO:0089433	semapv:crossSpeciesExactMatch	ZP:0145997	semapv:LogicalMatching
UPHENO:0089434	semapv:crossSpeciesExactMatch	ZP:0149074	semapv:LogicalMatching
UPHENO:0089435	semapv:crossSpeciesExactMatch	ZP:0143513	semapv:LogicalMatching
UPHENO:0089436	semapv:crossSpeciesExactMatch	ZP:0145120	semapv:LogicalMatching
UPHENO:0089437	semapv:crossSpeciesExactMatch	ZP:0149355	semapv:LogicalMatching
UPHENO:0089438	semapv:crossSpeciesExactMatch	ZP:0149079	semapv:LogicalMatching
UPHENO:0089439	semapv:crossSpeciesExactMatch	ZP:0145704	semapv:LogicalMatching
UPHENO:0089440	semapv:crossSpeciesExactMatch	ZP:0143000	semapv:LogicalMatching
UPHENO:0089441	semapv:crossSpeciesExactMatch	ZP:0146226	semapv:LogicalMatching
UPHENO:0089442	semapv:crossSpeciesExactMatch	ZP:0143126	semapv:LogicalMatching
UPHENO:0089443	semapv:crossSpeciesExactMatch	DDPHENO:0000779	semapv:LogicalMatching
UPHENO:0089444	semapv:crossSpeciesExactMatch	DDPHENO:0001440	semapv:LogicalMatching
UPHENO:0089445	semapv:crossSpeciesExactMatch	DDPHENO:0000837	semapv:LogicalMatching
UPHENO:0089446	semapv:crossSpeciesExactMatch	DDPHENO:0000763	semapv:LogicalMatching
UPHENO:0089447	semapv:crossSpeciesExactMatch	DDPHENO:0000818	semapv:LogicalMatching
UPHENO:0089448	semapv:crossSpeciesExactMatch	DDPHENO:0000825	semapv:LogicalMatching
UPHENO:0089449	semapv:crossSpeciesExactMatch	DDPHENO:0000829	semapv:LogicalMatching
UPHENO:0089450	semapv:crossSpeciesExactMatch	DDPHENO:0000587	semapv:LogicalMatching
UPHENO:0089451	semapv:crossSpeciesExactMatch	DDPHENO:0000833	semapv:LogicalMatching
UPHENO:0089452	semapv:crossSpeciesExactMatch	DDPHENO:0001377	semapv:LogicalMatching
UPHENO:0089453	semapv:crossSpeciesExactMatch	DDPHENO:0000820	semapv:LogicalMatching
UPHENO:0089454	semapv:crossSpeciesExactMatch	DDPHENO:0000052	semapv:LogicalMatching
UPHENO:0089455	semapv:crossSpeciesExactMatch	DDPHENO:0000743	semapv:LogicalMatching
UPHENO:0089456	semapv:crossSpeciesExactMatch	DDPHENO:0000776	semapv:LogicalMatching
UPHENO:0089457	semapv:crossSpeciesExactMatch	DDPHENO:0000530	semapv:LogicalMatching
UPHENO:0089459	semapv:crossSpeciesExactMatch	MP:0003849	semapv:LogicalMatching
UPHENO:0089460	semapv:crossSpeciesExactMatch	MP:0001197	semapv:LogicalMatching
UPHENO:0089462	semapv:crossSpeciesExactMatch	MP:0003764	semapv:LogicalMatching
UPHENO:0089463	semapv:crossSpeciesExactMatch	FYPO:0006509	semapv:LogicalMatching
UPHENO:0089463	semapv:crossSpeciesExactMatch	MP:0003155	semapv:LogicalMatching
UPHENO:0089464	semapv:crossSpeciesExactMatch	MP:0009270	semapv:LogicalMatching
UPHENO:0089465	semapv:crossSpeciesExactMatch	MP:0001256	semapv:LogicalMatching
UPHENO:0089466	semapv:crossSpeciesExactMatch	MP:0014303	semapv:LogicalMatching
UPHENO:0089467	semapv:crossSpeciesExactMatch	MP:0020999	semapv:LogicalMatching
UPHENO:0089468	semapv:crossSpeciesExactMatch	MP:0011999	semapv:LogicalMatching
UPHENO:0089469	semapv:crossSpeciesExactMatch	MP:0005189	semapv:LogicalMatching
UPHENO:0089470	semapv:crossSpeciesExactMatch	MP:0020509	semapv:LogicalMatching
UPHENO:0089471	semapv:crossSpeciesExactMatch	HP:0200011	semapv:LogicalMatching
UPHENO:0089472	semapv:crossSpeciesExactMatch	HP:0040157	semapv:LogicalMatching
UPHENO:0089478	semapv:crossSpeciesExactMatch	ZP:0148721	semapv:LogicalMatching
UPHENO:0089479	semapv:crossSpeciesExactMatch	MP:0014323	semapv:LogicalMatching
UPHENO:0089480	semapv:crossSpeciesExactMatch	MP:0014247	semapv:LogicalMatching
UPHENO:0089481	semapv:crossSpeciesExactMatch	MP:0014324	semapv:LogicalMatching
UPHENO:0089482	semapv:crossSpeciesExactMatch	MP:0030928	semapv:LogicalMatching
UPHENO:0089483	semapv:crossSpeciesExactMatch	MP:0014304	semapv:LogicalMatching
UPHENO:0089484	semapv:crossSpeciesExactMatch	MP:0020812	semapv:LogicalMatching
UPHENO:0089485	semapv:crossSpeciesExactMatch	MP:0020510	semapv:LogicalMatching
UPHENO:0089486	semapv:crossSpeciesExactMatch	MP:0009240	semapv:LogicalMatching
UPHENO:0089487	semapv:crossSpeciesExactMatch	MP:0031386	semapv:LogicalMatching
UPHENO:0089488	semapv:crossSpeciesExactMatch	PHIPO:0001017	semapv:LogicalMatching
UPHENO:0089501	semapv:crossSpeciesExactMatch	MP:0000876	semapv:LogicalMatching
UPHENO:0089502	semapv:crossSpeciesExactMatch	MP:0008103	semapv:LogicalMatching
UPHENO:0089503	semapv:crossSpeciesExactMatch	MP:0008450	semapv:LogicalMatching
UPHENO:0089504	semapv:crossSpeciesExactMatch	MP:0004362	semapv:LogicalMatching
UPHENO:0089505	semapv:crossSpeciesExactMatch	MP:0004488	semapv:LogicalMatching
UPHENO:0089506	semapv:crossSpeciesExactMatch	MP:0004324	semapv:LogicalMatching
UPHENO:0089507	semapv:crossSpeciesExactMatch	MP:0004489	semapv:LogicalMatching
UPHENO:0089508	semapv:crossSpeciesExactMatch	MP:0004404	semapv:LogicalMatching
UPHENO:0089509	semapv:crossSpeciesExactMatch	MP:0004490	semapv:LogicalMatching
UPHENO:0089510	semapv:crossSpeciesExactMatch	MP:0008451	semapv:LogicalMatching
UPHENO:0089511	semapv:crossSpeciesExactMatch	MP:0004776	semapv:LogicalMatching
UPHENO:0089512	semapv:crossSpeciesExactMatch	MP:0011430	semapv:LogicalMatching
UPHENO:0089513	semapv:crossSpeciesExactMatch	MP:0008444	semapv:LogicalMatching
UPHENO:0089514	semapv:crossSpeciesExactMatch	MP:0000129	semapv:LogicalMatching
UPHENO:0089515	semapv:crossSpeciesExactMatch	MP:0004487	semapv:LogicalMatching
UPHENO:0089516	semapv:crossSpeciesExactMatch	HP:0002398	semapv:LogicalMatching
UPHENO:0089516	semapv:crossSpeciesExactMatch	MP:0000938	semapv:LogicalMatching
UPHENO:0089517	semapv:crossSpeciesExactMatch	MP:0003224	semapv:LogicalMatching
UPHENO:0089518	semapv:crossSpeciesExactMatch	MP:0009093	semapv:LogicalMatching
UPHENO:0089519	semapv:crossSpeciesExactMatch	MP:0009412	semapv:LogicalMatching
UPHENO:0089520	semapv:crossSpeciesExactMatch	MP:0008067	semapv:LogicalMatching
UPHENO:0089521	semapv:crossSpeciesExactMatch	MP:0008580	semapv:LogicalMatching
UPHENO:0089522	semapv:crossSpeciesExactMatch	MP:0004586	semapv:LogicalMatching
UPHENO:0089523	semapv:crossSpeciesExactMatch	MP:0008584	semapv:LogicalMatching
UPHENO:0089524	semapv:crossSpeciesExactMatch	MP:0004398	semapv:LogicalMatching
UPHENO:0089525	semapv:crossSpeciesExactMatch	MP:0004566	semapv:LogicalMatching
UPHENO:0089526	semapv:crossSpeciesExactMatch	MP:0000811	semapv:LogicalMatching
UPHENO:0089527	semapv:crossSpeciesExactMatch	MP:0004465	semapv:LogicalMatching
UPHENO:0089528	semapv:crossSpeciesExactMatch	MP:0005405	semapv:LogicalMatching
UPHENO:0089528	semapv:crossSpeciesExactMatch	WBPhenotype:0002364	semapv:LogicalMatching
UPHENO:0089529	semapv:crossSpeciesExactMatch	MP:0004628	semapv:LogicalMatching
UPHENO:0089530	semapv:crossSpeciesExactMatch	HP:0025030	semapv:LogicalMatching
UPHENO:0089531	semapv:crossSpeciesExactMatch	MP:0031526	semapv:LogicalMatching
UPHENO:0089532	semapv:crossSpeciesExactMatch	MP:0031525	semapv:LogicalMatching
UPHENO:0089533	semapv:crossSpeciesExactMatch	MP:0011731	semapv:LogicalMatching
UPHENO:0089534	semapv:crossSpeciesExactMatch	MP:0009242	semapv:LogicalMatching
UPHENO:0089535	semapv:crossSpeciesExactMatch	MP:0014219	semapv:LogicalMatching
UPHENO:0089536	semapv:crossSpeciesExactMatch	MP:0021160	semapv:LogicalMatching
UPHENO:0089537	semapv:crossSpeciesExactMatch	MP:0021158	semapv:LogicalMatching
UPHENO:0089538	semapv:crossSpeciesExactMatch	MP:0014315	semapv:LogicalMatching
UPHENO:0089556	semapv:crossSpeciesExactMatch	MP:0004268	semapv:LogicalMatching
UPHENO:0089557	semapv:crossSpeciesExactMatch	MP:0030306	semapv:LogicalMatching
UPHENO:0089558	semapv:crossSpeciesExactMatch	MP:0012402	semapv:LogicalMatching
UPHENO:0089559	semapv:crossSpeciesExactMatch	MP:0011321	semapv:LogicalMatching
UPHENO:0089560	semapv:crossSpeciesExactMatch	MP:0003955	semapv:LogicalMatching
UPHENO:0089561	semapv:crossSpeciesExactMatch	MP:0003886	semapv:LogicalMatching
UPHENO:0089562	semapv:crossSpeciesExactMatch	MP:0013781	semapv:LogicalMatching
UPHENO:0089563	semapv:crossSpeciesExactMatch	MP:0004784	semapv:LogicalMatching
UPHENO:0089564	semapv:crossSpeciesExactMatch	MP:0011183	semapv:LogicalMatching
UPHENO:0089565	semapv:crossSpeciesExactMatch	MP:0002098	semapv:LogicalMatching
UPHENO:0089566	semapv:crossSpeciesExactMatch	MP:0003358	semapv:LogicalMatching
UPHENO:0089567	semapv:crossSpeciesExactMatch	MP:0030572	semapv:LogicalMatching
UPHENO:0089568	semapv:crossSpeciesExactMatch	MP:0004248	semapv:LogicalMatching
UPHENO:0089569	semapv:crossSpeciesExactMatch	MP:0003939	semapv:LogicalMatching
UPHENO:0089570	semapv:crossSpeciesExactMatch	MP:0011322	semapv:LogicalMatching
UPHENO:0089571	semapv:crossSpeciesExactMatch	MP:0011314	semapv:LogicalMatching
UPHENO:0089572	semapv:crossSpeciesExactMatch	MP:0006029	semapv:LogicalMatching
UPHENO:0089573	semapv:crossSpeciesExactMatch	MP:0004598	semapv:LogicalMatching
UPHENO:0089574	semapv:crossSpeciesExactMatch	MP:0008029	semapv:LogicalMatching
UPHENO:0089575	semapv:crossSpeciesExactMatch	MP:0003827	semapv:LogicalMatching
UPHENO:0089576	semapv:crossSpeciesExactMatch	MP:0011260	semapv:LogicalMatching
UPHENO:0089577	semapv:crossSpeciesExactMatch	MP:0005657	semapv:LogicalMatching
UPHENO:0089578	semapv:crossSpeciesExactMatch	MP:0004269	semapv:LogicalMatching
UPHENO:0089579	semapv:crossSpeciesExactMatch	MP:0030539	semapv:LogicalMatching
UPHENO:0089580	semapv:crossSpeciesExactMatch	MP:0012168	semapv:LogicalMatching
UPHENO:0089581	semapv:crossSpeciesExactMatch	MP:0000925	semapv:LogicalMatching
UPHENO:0089582	semapv:crossSpeciesExactMatch	MP:0006338	semapv:LogicalMatching
UPHENO:0089583	semapv:crossSpeciesExactMatch	MP:0004387	semapv:LogicalMatching
UPHENO:0089584	semapv:crossSpeciesExactMatch	MP:0010118	semapv:LogicalMatching
UPHENO:0089585	semapv:crossSpeciesExactMatch	MP:0004099	semapv:LogicalMatching
UPHENO:0089586	semapv:crossSpeciesExactMatch	MP:0004066	semapv:LogicalMatching
UPHENO:0089587	semapv:crossSpeciesExactMatch	MP:0011204	semapv:LogicalMatching
UPHENO:0089588	semapv:crossSpeciesExactMatch	MP:0006250	semapv:LogicalMatching
UPHENO:0089589	semapv:crossSpeciesExactMatch	MP:0011173	semapv:LogicalMatching
UPHENO:0089590	semapv:crossSpeciesExactMatch	MP:0000923	semapv:LogicalMatching
UPHENO:0089591	semapv:crossSpeciesExactMatch	MP:0013530	semapv:LogicalMatching
UPHENO:0089592	semapv:crossSpeciesExactMatch	MP:0012132	semapv:LogicalMatching
UPHENO:0089593	semapv:crossSpeciesExactMatch	MP:0006292	semapv:LogicalMatching
UPHENO:0089594	semapv:crossSpeciesExactMatch	MP:0009806	semapv:LogicalMatching
UPHENO:0089595	semapv:crossSpeciesExactMatch	MP:0020872	semapv:LogicalMatching
UPHENO:0089596	semapv:crossSpeciesExactMatch	MP:0000034	semapv:LogicalMatching
UPHENO:0089597	semapv:crossSpeciesExactMatch	MP:0012182	semapv:LogicalMatching
UPHENO:0089598	semapv:crossSpeciesExactMatch	MP:0010860	semapv:LogicalMatching
UPHENO:0089599	semapv:crossSpeciesExactMatch	MP:0003229	semapv:LogicalMatching
UPHENO:0089600	semapv:crossSpeciesExactMatch	MP:0009229	semapv:LogicalMatching
UPHENO:0089601	semapv:crossSpeciesExactMatch	MP:0004163	semapv:LogicalMatching
UPHENO:0089602	semapv:crossSpeciesExactMatch	MP:0008521	semapv:LogicalMatching
UPHENO:0089603	semapv:crossSpeciesExactMatch	MP:0008287	semapv:LogicalMatching
UPHENO:0089604	semapv:crossSpeciesExactMatch	MP:0011156	semapv:LogicalMatching
UPHENO:0089605	semapv:crossSpeciesExactMatch	HP:0011751	semapv:LogicalMatching
UPHENO:0089605	semapv:crossSpeciesExactMatch	MP:0004164	semapv:LogicalMatching
UPHENO:0089606	semapv:crossSpeciesExactMatch	MP:0002672	semapv:LogicalMatching
UPHENO:0089607	semapv:crossSpeciesExactMatch	MP:0005032	semapv:LogicalMatching
UPHENO:0089608	semapv:crossSpeciesExactMatch	MP:0002267	semapv:LogicalMatching
UPHENO:0089609	semapv:crossSpeciesExactMatch	MP:0009918	semapv:LogicalMatching
UPHENO:0089610	semapv:crossSpeciesExactMatch	MP:0006337	semapv:LogicalMatching
UPHENO:0089611	semapv:crossSpeciesExactMatch	MP:0002662	semapv:LogicalMatching
UPHENO:0089612	semapv:crossSpeciesExactMatch	MP:0010859	semapv:LogicalMatching
UPHENO:0089613	semapv:crossSpeciesExactMatch	MP:0004284	semapv:LogicalMatching
UPHENO:0089614	semapv:crossSpeciesExactMatch	MP:0011425	semapv:LogicalMatching
UPHENO:0089615	semapv:crossSpeciesExactMatch	MP:0004389	semapv:LogicalMatching
UPHENO:0089616	semapv:crossSpeciesExactMatch	MP:0004915	semapv:LogicalMatching
UPHENO:0089617	semapv:crossSpeciesExactMatch	MP:0002268	semapv:LogicalMatching
UPHENO:0089618	semapv:crossSpeciesExactMatch	MP:0010736	semapv:LogicalMatching
UPHENO:0089619	semapv:crossSpeciesExactMatch	MP:0011416	semapv:LogicalMatching
UPHENO:0089620	semapv:crossSpeciesExactMatch	MP:0002271	semapv:LogicalMatching
UPHENO:0089621	semapv:crossSpeciesExactMatch	MP:0013712	semapv:LogicalMatching
UPHENO:0089622	semapv:crossSpeciesExactMatch	MP:0008015	semapv:LogicalMatching
UPHENO:0089623	semapv:crossSpeciesExactMatch	MP:0009573	semapv:LogicalMatching
UPHENO:0089624	semapv:crossSpeciesExactMatch	MP:0009574	semapv:LogicalMatching
UPHENO:0089625	semapv:crossSpeciesExactMatch	MP:0009572	semapv:LogicalMatching
UPHENO:0089626	semapv:crossSpeciesExactMatch	MP:0002660	semapv:LogicalMatching
UPHENO:0089627	semapv:crossSpeciesExactMatch	MP:0020749	semapv:LogicalMatching
UPHENO:0089628	semapv:crossSpeciesExactMatch	MP:0001676	semapv:LogicalMatching
UPHENO:0089629	semapv:crossSpeciesExactMatch	MP:0002266	semapv:LogicalMatching
UPHENO:0089630	semapv:crossSpeciesExactMatch	MP:0013494	semapv:LogicalMatching
UPHENO:0089631	semapv:crossSpeciesExactMatch	MP:0008016	semapv:LogicalMatching
UPHENO:0089632	semapv:crossSpeciesExactMatch	MP:0002265	semapv:LogicalMatching
UPHENO:0089633	semapv:crossSpeciesExactMatch	MP:0004186	semapv:LogicalMatching
UPHENO:0089634	semapv:crossSpeciesExactMatch	MP:0002231	semapv:LogicalMatching
UPHENO:0089635	semapv:crossSpeciesExactMatch	MP:0001726	semapv:LogicalMatching
UPHENO:0089636	semapv:crossSpeciesExactMatch	MP:0009985	semapv:LogicalMatching
UPHENO:0089637	semapv:crossSpeciesExactMatch	MP:0010902	semapv:LogicalMatching
UPHENO:0089638	semapv:crossSpeciesExactMatch	MP:0005650	semapv:LogicalMatching
UPHENO:0089639	semapv:crossSpeciesExactMatch	MP:0006305	semapv:LogicalMatching
UPHENO:0089640	semapv:crossSpeciesExactMatch	MP:0010492	semapv:LogicalMatching
UPHENO:0089641	semapv:crossSpeciesExactMatch	MP:0010899	semapv:LogicalMatching
UPHENO:0089642	semapv:crossSpeciesExactMatch	MP:0005028	semapv:LogicalMatching
UPHENO:0089643	semapv:crossSpeciesExactMatch	MP:0009961	semapv:LogicalMatching
UPHENO:0089644	semapv:crossSpeciesExactMatch	MP:0009569	semapv:LogicalMatching
UPHENO:0089645	semapv:crossSpeciesExactMatch	MP:0004783	semapv:LogicalMatching
UPHENO:0089646	semapv:crossSpeciesExactMatch	MP:0009570	semapv:LogicalMatching
UPHENO:0089647	semapv:crossSpeciesExactMatch	MP:0020560	semapv:LogicalMatching
UPHENO:0089648	semapv:crossSpeciesExactMatch	MP:0009987	semapv:LogicalMatching
UPHENO:0089649	semapv:crossSpeciesExactMatch	MP:0009983	semapv:LogicalMatching
UPHENO:0089650	semapv:crossSpeciesExactMatch	MP:0009986	semapv:LogicalMatching
UPHENO:0089651	semapv:crossSpeciesExactMatch	MP:0004195	semapv:LogicalMatching
UPHENO:0089652	semapv:crossSpeciesExactMatch	MP:0009535	semapv:LogicalMatching
UPHENO:0089653	semapv:crossSpeciesExactMatch	MP:0013710	semapv:LogicalMatching
UPHENO:0089654	semapv:crossSpeciesExactMatch	MP:0021207	semapv:LogicalMatching
UPHENO:0089655	semapv:crossSpeciesExactMatch	MP:0014013	semapv:LogicalMatching
UPHENO:0089656	semapv:crossSpeciesExactMatch	MP:0011332	semapv:LogicalMatching
UPHENO:0089657	semapv:crossSpeciesExactMatch	MP:0004757	semapv:LogicalMatching
UPHENO:0089658	semapv:crossSpeciesExactMatch	HP:0030126	semapv:LogicalMatching
UPHENO:0089658	semapv:crossSpeciesExactMatch	MP:0004896	semapv:LogicalMatching
UPHENO:0089659	semapv:crossSpeciesExactMatch	MP:0011333	semapv:LogicalMatching
UPHENO:0089660	semapv:crossSpeciesExactMatch	MP:0002428	semapv:LogicalMatching
UPHENO:0089661	semapv:crossSpeciesExactMatch	MP:0011344	semapv:LogicalMatching
UPHENO:0089662	semapv:crossSpeciesExactMatch	MP:0008256	semapv:LogicalMatching
UPHENO:0089663	semapv:crossSpeciesExactMatch	MP:0009102	semapv:LogicalMatching
UPHENO:0089664	semapv:crossSpeciesExactMatch	MP:0009499	semapv:LogicalMatching
UPHENO:0089665	semapv:crossSpeciesExactMatch	MP:0004508	semapv:LogicalMatching
UPHENO:0089666	semapv:crossSpeciesExactMatch	MP:0008989	semapv:LogicalMatching
UPHENO:0089667	semapv:crossSpeciesExactMatch	MP:0009960	semapv:LogicalMatching
UPHENO:0089668	semapv:crossSpeciesExactMatch	MP:0008991	semapv:LogicalMatching
UPHENO:0089669	semapv:crossSpeciesExactMatch	MP:0002370	semapv:LogicalMatching
UPHENO:0089670	semapv:crossSpeciesExactMatch	MP:0031457	semapv:LogicalMatching
UPHENO:0089671	semapv:crossSpeciesExactMatch	MP:0008986	semapv:LogicalMatching
UPHENO:0089672	semapv:crossSpeciesExactMatch	MP:0011341	semapv:LogicalMatching
UPHENO:0089673	semapv:crossSpeciesExactMatch	MP:0009005	semapv:LogicalMatching
UPHENO:0089674	semapv:crossSpeciesExactMatch	MP:0009716	semapv:LogicalMatching
UPHENO:0089675	semapv:crossSpeciesExactMatch	MP:0011499	semapv:LogicalMatching
UPHENO:0089676	semapv:crossSpeciesExactMatch	MP:0004755	semapv:LogicalMatching
UPHENO:0089677	semapv:crossSpeciesExactMatch	MP:0004756	semapv:LogicalMatching
UPHENO:0089678	semapv:crossSpeciesExactMatch	MP:0004097	semapv:LogicalMatching
UPHENO:0089679	semapv:crossSpeciesExactMatch	MP:0030137	semapv:LogicalMatching
UPHENO:0089680	semapv:crossSpeciesExactMatch	MP:0030136	semapv:LogicalMatching
UPHENO:0089681	semapv:crossSpeciesExactMatch	MP:0000428	semapv:LogicalMatching
UPHENO:0089682	semapv:crossSpeciesExactMatch	MP:0002111	semapv:LogicalMatching
UPHENO:0089683	semapv:crossSpeciesExactMatch	MP:0008993	semapv:LogicalMatching
UPHENO:0089684	semapv:crossSpeciesExactMatch	MP:0020304	semapv:LogicalMatching
UPHENO:0089685	semapv:crossSpeciesExactMatch	MP:0002367	semapv:LogicalMatching
UPHENO:0089686	semapv:crossSpeciesExactMatch	MP:0011485	semapv:LogicalMatching
UPHENO:0089687	semapv:crossSpeciesExactMatch	MP:0002116	semapv:LogicalMatching
UPHENO:0089688	semapv:crossSpeciesExactMatch	MP:0011336	semapv:LogicalMatching
UPHENO:0089689	semapv:crossSpeciesExactMatch	HP:0003172	semapv:LogicalMatching
UPHENO:0089689	semapv:crossSpeciesExactMatch	MP:0004506	semapv:LogicalMatching
UPHENO:0089690	semapv:crossSpeciesExactMatch	MP:0002277	semapv:LogicalMatching
UPHENO:0089691	semapv:crossSpeciesExactMatch	MP:0002368	semapv:LogicalMatching
UPHENO:0089692	semapv:crossSpeciesExactMatch	HP:0003174	semapv:LogicalMatching
UPHENO:0089692	semapv:crossSpeciesExactMatch	MP:0004507	semapv:LogicalMatching
UPHENO:0089693	semapv:crossSpeciesExactMatch	MP:0000488	semapv:LogicalMatching
UPHENO:0089694	semapv:crossSpeciesExactMatch	MP:0002375	semapv:LogicalMatching
UPHENO:0089695	semapv:crossSpeciesExactMatch	MP:0031532	semapv:LogicalMatching
UPHENO:0089696	semapv:crossSpeciesExactMatch	MP:0000471	semapv:LogicalMatching
UPHENO:0089697	semapv:crossSpeciesExactMatch	MP:0002371	semapv:LogicalMatching
UPHENO:0089698	semapv:crossSpeciesExactMatch	MP:0004596	semapv:LogicalMatching
UPHENO:0089699	semapv:crossSpeciesExactMatch	MP:0013746	semapv:LogicalMatching
UPHENO:0089700	semapv:crossSpeciesExactMatch	MP:0013748	semapv:LogicalMatching
UPHENO:0089701	semapv:crossSpeciesExactMatch	MP:0013747	semapv:LogicalMatching
UPHENO:0089702	semapv:crossSpeciesExactMatch	MP:0013750	semapv:LogicalMatching
UPHENO:0089703	semapv:crossSpeciesExactMatch	MP:0002236	semapv:LogicalMatching
UPHENO:0089704	semapv:crossSpeciesExactMatch	MP:0011329	semapv:LogicalMatching
UPHENO:0089705	semapv:crossSpeciesExactMatch	MP:0002581	semapv:LogicalMatching
