# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   PLANP: http://purl.obolibrary.org/obo/PLANP_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0000759	semapv:crossSpeciesExactMatch	ZP:0022290	semapv:LogicalMatching
UPHENO:0000760	semapv:crossSpeciesExactMatch	ZP:0017920	semapv:LogicalMatching
UPHENO:0000763	semapv:crossSpeciesExactMatch	ZP:0004149	semapv:LogicalMatching
UPHENO:0000764	semapv:crossSpeciesExactMatch	ZP:0011653	semapv:LogicalMatching
UPHENO:0000765	semapv:crossSpeciesExactMatch	ZP:0012633	semapv:LogicalMatching
UPHENO:0000769	semapv:crossSpeciesExactMatch	ZP:0000565	semapv:LogicalMatching
UPHENO:0000770	semapv:crossSpeciesExactMatch	ZP:0012631	semapv:LogicalMatching
UPHENO:0000773	semapv:crossSpeciesExactMatch	ZP:0010365	semapv:LogicalMatching
UPHENO:0000775	semapv:crossSpeciesExactMatch	ZP:0014905	semapv:LogicalMatching
UPHENO:0000777	semapv:crossSpeciesExactMatch	ZP:0006694	semapv:LogicalMatching
UPHENO:0000780	semapv:crossSpeciesExactMatch	ZP:0004820	semapv:LogicalMatching
UPHENO:0000781	semapv:crossSpeciesExactMatch	ZP:0006555	semapv:LogicalMatching
UPHENO:0000784	semapv:crossSpeciesExactMatch	ZP:0022506	semapv:LogicalMatching
UPHENO:0000787	semapv:crossSpeciesExactMatch	ZP:0011657	semapv:LogicalMatching
UPHENO:0000792	semapv:crossSpeciesExactMatch	ZP:0006478	semapv:LogicalMatching
UPHENO:0000794	semapv:crossSpeciesExactMatch	ZP:0019984	semapv:LogicalMatching
UPHENO:0000795	semapv:crossSpeciesExactMatch	ZP:0012335	semapv:LogicalMatching
UPHENO:0000797	semapv:crossSpeciesExactMatch	ZP:0013949	semapv:LogicalMatching
UPHENO:0000799	semapv:crossSpeciesExactMatch	ZP:0016212	semapv:LogicalMatching
UPHENO:0000802	semapv:crossSpeciesExactMatch	ZP:0009613	semapv:LogicalMatching
